Date,Number of Data Points,Mean HR Overall,Median HR Overall,Min HR Overall,Max HR Overall,Number of Bouts at HR >= 80%,Total Time Spent at HR >= 80%,Mean HR for Time Spent at HR >= 80%,Median HR for Time Spent at HR >= 80%,Min HR for Time Spent at HR >= 80%,Number of Bouts at HR >= 60%,Total Time Spent at HR >= 60%,Mean HR for Time Spent at HR >= 60%,Median HR for Time Spent at HR >= 60%,Min HR for Time Spent at HR >= 60%,Number of Bouts at HR >= 40%,Total Time Spent at HR >= 40%,Mean HR for Time Spent at HR >= 40%,Median HR for Time Spent at HR >= 40%,Min HR for Time Spent at HR >= 40%,Number of Bouts at HR < 40%,Total Time Spent at HR < 40%,Mean HR for Time Spent at HR < 40%,Median HR for Time Spent at HR < 40%,Min HR for Time Spent at HR < 40%
2015-09-28,725,85.86620689655173,84.0,62,119,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,4,11.0 hours 14.0 minutes,95,96.0,83,4,2.0 hours 10.0 minutes,71,70.0,62
2015-09-30,1450,81.05379310344827,81.0,68,137,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,2,0.0 hours 24.0 minutes,89,90.0,83,2,1.0 hours 17.0 minutes,72,71.0,68
2015-10-01,7115,84.04919184820801,81.0,60,161,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 10.0 minutes,144,148.0,124,9,2.0 hours 56.0 minutes,99,98.0,83,19,8.0 hours 52.0 minutes,72,72.0,60
2015-10-02,5653,82.27985140633292,79.0,59,144,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,3,1.0 hours 33.0 minutes,97,98.0,83,14,4.0 hours 52.0 minutes,73,73.0,59
2015-10-03,3147,91.9415316174134,91.0,52,170,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,9,4.0 hours 2.0 minutes,97,96.0,83,4,1.0 hours 26.0 minutes,63,63.5,52
2015-10-04,4675,83.03957219251338,81.0,62,174,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,4,0.0 hours 51.0 minutes,94,94.0,83,12,2.0 hours 43.0 minutes,73,74.0,62
2015-10-05,9245,90.48166576527854,88.0,59,170,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,29,9.0 hours 21.0 minutes,96,94.0,83,12,4.0 hours 16.0 minutes,74,74.0,62
2015-10-06,9342,96.94851209591094,98.0,59,167,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,21,10.0 hours 44.0 minutes,102,102.0,83,13,4.0 hours 8.0 minutes,73,74.0,64
2015-10-07,8648,87.85395467160038,82.0,64,147,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,13,4.0 hours 37.0 minutes,103,105.0,83,21,8.0 hours 53.0 minutes,72,72.0,64
2015-10-08,9174,89.78591672116852,89.0,55,179,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,18,5.0 hours 16.0 minutes,101,102.0,83,15,9.0 hours 23.0 minutes,70,70.0,55
2015-10-09,9350,83.17304812834224,78.0,56,164,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,2.0 hours 5.0 minutes,101,102.0,83,22,10.0 hours 17.0 minutes,68,68.0,56
2015-10-10,9160,78.17106986899563,77.0,54,139,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,12,3.0 hours 7.0 minutes,95,94.0,83,22,10.0 hours 20.0 minutes,67,66.0,54
2015-10-11,8616,76.51590064995358,72.0,54,149,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,9,2.0 hours 21.0 minutes,97,96.0,83,25,13.0 hours 1.0 minutes,64,64.0,54
2015-10-12,8412,74.64538754160722,73.0,56,127,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,2,0.0 hours 26.0 minutes,97,97.5,83,31,13.0 hours 7.0 minutes,68,68.0,56
2015-10-13,9368,87.50170794192998,83.0,54,178,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,16,4.0 hours 28.0 minutes,99,98.0,83,18,9.0 hours 22.0 minutes,67,68.0,54
2015-10-14,6017,79.84543792587668,75.0,51,147,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,6,9.0 hours 59.0 minutes,102,102.0,83,12,7.0 hours 52.0 minutes,64,63.0,51
2015-10-15,9256,83.98541486603284,80.0,52,150,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,14,5.0 hours 20.0 minutes,100,99.0,83,12,8.0 hours 43.0 minutes,66,67.0,52
2015-10-16,9425,84.80201591511937,85.0,52,139,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,16,5.0 hours 44.0 minutes,99,99.0,83,16,9.0 hours 1.0 minutes,66,66.0,52
2015-10-17,8893,77.43764758799055,75.0,54,133,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,5,2.0 hours 37.0 minutes,93,92.0,83,31,12.0 hours 51.0 minutes,69,70.0,54
2015-10-18,8593,71.43593622716165,69.0,53,153,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 15.0 minutes,96,95.5,84,37,18.0 hours 29.0 minutes,66,67.0,53
2015-10-19,9046,87.42814503648022,87.0,50,184,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,21,7.0 hours 24.0 minutes,99,98.0,83,5,8.0 hours 38.0 minutes,62,62.0,50
